id,usuario_id,descripcion,valor,categoria,fecha
67152,654,matricula colegio,115.25,Educacion,2023-02-08
67153,950,rentas,165.19,Servicios,2023-10-27
67154,848,expensas edificio,647.56,Vivienda,2023-06-07
67155,1298,suscripcion spotify,59.16,Ocio,2023-05-12
67156,1496,cafeteria,56.56,Ocio,2023-03-28
67157,935,telefonia movil,60.01,Servicios,2023-11-09
67158,1396,viaje cabify,79.72,Transporte,2023-10-30
67159,431,licuadora philips,263.85,Electrodomesticos,2023-09-03
67160,539,viaje uber,70.19,Transporte,2023-07-29
67161,1372,dentista,90.53,Salud,2023-11-08
67162,71,pintura habitacion,852.26,Vivienda,2023-11-21
67163,1506,suscripcion netflix,73.5,Ocio,2023-01-17
67164,1755,juegos steam,128.86,Ocio,2023-02-10
67165,256,pintura habitacion,820.28,Vivienda,2023-05-01
67166,1127,zapatos,143.85,Vestimenta,2023-05-15
67167,147,almacen san martin,91.16,Alimentacion,2023-12-22
67168,902,cena restaurante,47.09,Ocio,2023-10-23
67169,670,pago alquiler,564.02,Vivienda,2023-05-27
67170,140,pago alquiler,575.84,Vivienda,2023-10-08
67171,655,estudios clinicos,87.33,Salud,2023-01-12
67172,621,reparacion electrica,261.66,Vivienda,2023-02-13
67173,1447,utiles escolares,234.05,Educacion,2023-07-22
67174,871,combustible ypf,97.31,Transporte,2023-09-14
67175,64,telefonia movil,149.89,Servicios,2023-02-01
67176,1295,cafeteria,54.48,Ocio,2023-02-15
67177,1722,compras fiambreria,74.59,Alimentacion,2023-04-29
67178,868,carniceria central,77.92,Alimentacion,2023-05-16
67179,835,suscripcion netflix,89.12,Ocio,2023-06-15
67180,513,acciones ypf,365.63,Inversion,2023-05-23
67181,1031,remera algodon,186.48,Vestimenta,2023-09-02
67182,1417,telefonia movil,60.46,Servicios,2023-04-01
67183,1025,pintura habitacion,697.93,Vivienda,2023-12-05
67184,1285,expensas edificio,474.86,Vivienda,2023-03-08
67185,47,rentas,93.71,Servicios,2023-02-03
67186,868,transferencia broker,178.36,Inversion,2023-11-25
67187,778,colectivo,108.09,Transporte,2023-03-08
67188,1026,factura luz edesur,78.51,Servicios,2023-10-26
67189,535,pantalon jean,212.59,Vestimenta,2023-12-13
67190,359,carga sube,88.72,Transporte,2023-08-23
67191,1501,compra farmacia,97.65,Salud,2023-07-14
67192,1446,licuadora philips,267.3,Electrodomesticos,2023-09-06
67193,815,curso de programacion,296.76,Educacion,2023-05-11
67194,596,materiales construccion,614.59,Vivienda,2023-02-27
67195,204,compra heladera,566.48,Electrodomesticos,2023-08-27
67196,971,ferreteria,430.38,Vivienda,2023-01-11
67197,227,cerveceria,88.18,Ocio,2023-11-17
67198,948,telefonia movil,67.96,Servicios,2023-02-04
67199,1788,cedears,293.41,Inversion,2023-02-19
67200,817,ropa deportiva,143.09,Vestimenta,2023-02-24
67201,151,viaje uber,169.13,Transporte,2023-03-02
67202,1271,optica,147.21,Salud,2023-02-14
67203,17,impuesto municipal,135.27,Servicios,2023-12-02
67204,304,compra panaderia,79.24,Alimentacion,2023-06-27
67205,1538,compra heladera,496.05,Electrodomesticos,2023-08-15
67206,1221,pintura habitacion,833.35,Vivienda,2023-10-16
67207,1470,factura gas,128.77,Servicios,2023-08-04
67208,1365,ropa deportiva,308.99,Vestimenta,2023-04-04
67209,781,reparacion electrica,676.4,Vivienda,2023-07-12
67210,1085,consulta medica,154.56,Salud,2023-09-27
67211,267,juegos steam,74.82,Ocio,2023-08-29
67212,1121,cuota universidad,177.59,Educacion,2023-04-21
67213,1307,rentas,136.59,Servicios,2023-10-06
67214,1271,juegos steam,64.38,Ocio,2023-06-22
67215,35,telefonia movil,133.11,Servicios,2023-09-17
67216,786,servicio agua,81.27,Servicios,2023-05-19
67217,1493,materiales construccion,463.06,Vivienda,2023-10-29
67218,68,compra farmacia,80.08,Salud,2023-09-25
67219,189,abl,32.24,Servicios,2023-06-21
67220,41,servicio agua,107.09,Servicios,2023-06-07
67221,608,salida cine,73.55,Ocio,2023-04-16
67222,683,compra panaderia,32.15,Alimentacion,2023-05-27
67223,945,analisis sangre,94.96,Salud,2023-10-23
67224,907,supermercado carrefour,51.2,Alimentacion,2023-02-26
67225,1091,cuota universidad,155.3,Educacion,2023-12-21
67226,947,taxi,126.29,Transporte,2023-04-02
67227,1332,abl,67.24,Servicios,2023-05-29
67228,1143,viaje uber,210.75,Transporte,2023-10-20
67229,853,telefonia movil,98.88,Servicios,2023-04-05
67230,1707,compra farmacia,130.97,Salud,2023-07-10
67231,1210,fondo comun inversion,341.01,Inversion,2023-07-20
67232,974,abono internet,60.34,Servicios,2023-10-12
67233,1094,peaje autopista,57.38,Transporte,2023-02-15
67234,1011,verduleria el sol,33.86,Alimentacion,2023-12-26
67235,757,cuota universidad,271.05,Educacion,2023-10-02
67236,1695,almacen san martin,47.3,Alimentacion,2023-06-12
67237,1007,compra farmacia,118.26,Salud,2023-12-03
67238,1308,optica,84.81,Salud,2023-05-02
67239,1643,abono internet,159.35,Servicios,2023-03-26
67240,548,medicamentos,83.41,Salud,2023-04-20
67241,1372,materiales construccion,427.69,Vivienda,2023-01-30
67242,915,telefonia movil,90.02,Servicios,2023-07-06
67243,1219,pago alquiler,754.17,Vivienda,2023-02-09
67244,484,telefonia movil,94.33,Servicios,2023-10-23
67245,588,licuadora philips,288.43,Electrodomesticos,2023-03-07
67246,1304,abl,61.8,Servicios,2023-02-13
67247,1372,compra panaderia,71.03,Alimentacion,2023-11-15
67248,1616,ferreteria,501.16,Vivienda,2023-09-02
67249,1502,taxi,17.04,Transporte,2023-08-21
67250,1122,pava electrica,367.74,Electrodomesticos,2023-07-13
67251,282,pintura habitacion,435.39,Vivienda,2023-05-23
67252,630,carniceria central,44.64,Alimentacion,2023-08-13
67253,419,curso de programacion,292.07,Educacion,2023-10-28
67254,223,remera algodon,48.28,Vestimenta,2023-11-19
67255,1276,compra heladera,255.41,Electrodomesticos,2023-11-30
67256,80,bonos del estado,269.43,Inversion,2023-12-26
67257,826,servicio plomeria,925.57,Vivienda,2023-12-16
67258,682,pava electrica,289.3,Electrodomesticos,2023-05-27
67259,413,materiales construccion,896.36,Vivienda,2023-12-26
67260,1693,estudios clinicos,116.29,Salud,2023-12-10
67261,1417,factura luz edesur,25.42,Servicios,2023-01-05
67262,334,carniceria central,22.79,Alimentacion,2023-07-19
67263,889,suscripcion spotify,34.45,Ocio,2023-03-18
67264,1352,carga sube,76.49,Transporte,2023-03-08
67265,1026,compra dia,104.88,Alimentacion,2023-09-05
67266,1227,suscripcion netflix,60.36,Ocio,2023-03-25
67267,258,compra zapatillas,345.87,Vestimenta,2023-12-30
67268,763,materiales construccion,341.54,Vivienda,2023-04-30
67269,1391,pintura habitacion,359.4,Vivienda,2023-06-21
67270,1170,abono internet,71.57,Servicios,2023-08-29
67271,837,abl,86.1,Servicios,2023-09-02
67272,1402,reparacion electrica,397.97,Vivienda,2023-08-08
67273,1465,rentas,138.01,Servicios,2023-12-21
67274,455,factura gas,101.52,Servicios,2023-03-04
67275,1431,ferreteria,590.84,Vivienda,2023-11-17
67276,19,abono internet,52.05,Servicios,2023-06-02
67277,954,microondas musimundo,467.51,Electrodomesticos,2023-06-28
67278,979,compras fiambreria,32.34,Alimentacion,2023-10-13
67279,433,optica,191.19,Salud,2023-06-17
67280,1453,servicio agua,119.35,Servicios,2023-06-28
67281,252,salida cine,36.15,Ocio,2023-12-10
67282,796,compra zapatillas,549.15,Vestimenta,2023-10-25
67283,1586,peaje autopista,113.91,Transporte,2023-04-03
67284,907,juegos steam,63.62,Ocio,2023-08-05
67285,649,abl,129.05,Servicios,2023-11-07
67286,910,ferreteria,429.19,Vivienda,2023-03-13
67287,738,ferreteria,663.62,Vivienda,2023-01-12
67288,221,materiales construccion,832.22,Vivienda,2023-04-28
67289,113,combustible ypf,154.41,Transporte,2023-07-06
67290,1173,salida cine,71.06,Ocio,2023-11-23
67291,560,pago alquiler,968.98,Vivienda,2023-06-18
67292,1082,compra dolares,207.59,Inversion,2023-09-28
67293,197,compra dia,48.91,Alimentacion,2023-01-01
67294,1761,utiles escolares,268.32,Educacion,2023-02-14
67295,1673,ropa deportiva,220.59,Vestimenta,2023-11-05
67296,1731,expensas edificio,455.43,Vivienda,2023-09-23
67297,1742,peaje autopista,205.94,Transporte,2023-04-30
67298,1042,aire acondicionado,392.51,Electrodomesticos,2023-01-24
67299,780,factura luz edesur,105.23,Servicios,2023-06-27
67300,215,acciones ypf,323.51,Inversion,2023-05-16
67301,1742,materiales construccion,770.11,Vivienda,2023-06-28
67302,636,microondas musimundo,405.92,Electrodomesticos,2023-12-04
67303,1040,combustible shell,91.51,Transporte,2023-08-12
67304,677,suscripcion spotify,71.56,Ocio,2023-06-23
67305,660,compra libros,62.31,Educacion,2023-09-19
67306,1423,cuota prepaga,131.4,Salud,2023-06-03
67307,233,factura luz edesur,114.52,Servicios,2023-11-11
67308,25,dentista,216.77,Salud,2023-04-09
67309,1425,supermercado carrefour,32.93,Alimentacion,2023-09-07
67310,1389,carniceria central,77.76,Alimentacion,2023-01-21
67311,938,suscripcion netflix,92.34,Ocio,2023-08-24
67312,1319,entradas recital,33.36,Ocio,2023-03-25
67313,1019,factura gas,160.14,Servicios,2023-03-13
67314,1461,suscripcion spotify,78.95,Ocio,2023-12-01
67315,71,compra dia,96.76,Alimentacion,2023-12-18
67316,1736,pago alquiler,873.49,Vivienda,2023-10-27
67317,1583,bonos del estado,368.11,Inversion,2023-08-30
67318,25,microondas musimundo,539.37,Electrodomesticos,2023-03-12
67319,1749,compra heladera,443.43,Electrodomesticos,2023-04-15
67320,1398,pantalon jean,106.2,Vestimenta,2023-04-04
67321,1569,campera invierno,171.97,Vestimenta,2023-03-01
67322,458,pintura habitacion,560.46,Vivienda,2023-10-24
67323,1238,cafeteria,47.66,Ocio,2023-05-09
67324,211,juegos steam,59.96,Ocio,2023-07-24
67325,541,local indumentaria,93.9,Vestimenta,2023-03-02
67326,771,pago alquiler,531.23,Vivienda,2023-11-26
67327,1063,microondas musimundo,523.02,Electrodomesticos,2023-03-10
67328,1284,estudios clinicos,163.17,Salud,2023-08-24
67329,677,taxi,123.36,Transporte,2023-12-18
67330,95,ferreteria,823.24,Vivienda,2023-03-11
67331,1414,medicamentos,91.67,Salud,2023-02-16
67332,220,plazo fijo,349.27,Inversion,2023-05-23
67333,906,compras fiambreria,83.84,Alimentacion,2023-06-14
67334,1292,abl,104.37,Servicios,2023-05-20
67335,1518,abono internet,95.42,Servicios,2023-05-07
67336,1654,rentas,102.56,Servicios,2023-07-07
67337,1090,suscripcion netflix,35.05,Ocio,2023-06-08
67338,1411,juegos steam,29.15,Ocio,2023-11-14
67339,193,plazo fijo,410.35,Inversion,2023-10-21
67340,1344,lavarropas fravega,467.33,Electrodomesticos,2023-09-28
67341,1571,telefonia movil,85.4,Servicios,2023-02-04
67342,175,expensas edificio,627.62,Vivienda,2023-04-25
67343,112,combustible ypf,103.4,Transporte,2023-04-03
67344,1332,expensas edificio,882.19,Vivienda,2023-09-14
67345,1364,remera algodon,350.99,Vestimenta,2023-08-02
67346,1104,cedears,426.45,Inversion,2023-03-22
67347,1502,rentas,97.93,Servicios,2023-11-26
67348,111,reparacion electrica,472.13,Vivienda,2023-07-31
67349,1511,zapatos,115.8,Vestimenta,2023-01-10
67350,453,analisis sangre,141.55,Salud,2023-06-06
67351,413,cerveceria,104.81,Ocio,2023-08-07
67352,604,verduleria el sol,21.04,Alimentacion,2023-06-25
67353,960,aire acondicionado,531.92,Electrodomesticos,2023-07-18
67354,186,medicamentos,103.78,Salud,2023-01-01
67355,1577,compra dia,80.5,Alimentacion,2023-07-11
67356,1111,almacen san martin,30.2,Alimentacion,2023-11-15
67357,1248,transferencia broker,270.51,Inversion,2023-07-24
67358,51,bonos del estado,555.08,Inversion,2023-04-19
67359,1150,compra farmacia,149.01,Salud,2023-10-13
67360,1170,compra libros,125.63,Educacion,2023-07-06
67361,1065,impuesto municipal,100.89,Servicios,2023-12-20
67362,355,fondo comun inversion,202.72,Inversion,2023-02-17
67363,1469,ferreteria,662.42,Vivienda,2023-06-02
67364,363,carniceria central,67.33,Alimentacion,2023-10-30
67365,536,cafeteria,112.79,Ocio,2023-03-30
67366,1308,televisor garbarino,478.76,Electrodomesticos,2023-05-30
67367,36,viaje uber,48.57,Transporte,2023-05-10
67368,277,utiles escolares,205.28,Educacion,2023-08-03
67369,1720,compra dolares,329.5,Inversion,2023-07-22
67370,1349,supermercado coto,44.21,Alimentacion,2023-06-04
67371,1690,compra dia,65.59,Alimentacion,2023-05-26
67372,1010,cuota universidad,188.1,Educacion,2023-03-24
67373,182,microondas musimundo,290.01,Electrodomesticos,2023-11-06
67374,471,carniceria central,79.22,Alimentacion,2023-11-12
67375,417,cuota prepaga,89.41,Salud,2023-07-02
67376,1690,consulta medica,252.51,Salud,2023-10-08
67377,889,cena restaurante,37.05,Ocio,2023-01-15
67378,1174,carga sube,148.53,Transporte,2023-01-14
67379,404,pava electrica,352.27,Electrodomesticos,2023-04-23
67380,514,cafeteria,47.73,Ocio,2023-10-30
67381,566,peaje autopista,39.09,Transporte,2023-11-11
67382,441,dentista,95.54,Salud,2023-03-12
67383,1270,expensas edificio,498.76,Vivienda,2023-05-25
67384,992,transferencia broker,420.61,Inversion,2023-05-08
67385,1070,cedears,233.21,Inversion,2023-03-05
67386,75,zapatos,189.78,Vestimenta,2023-01-27
67387,1173,microondas musimundo,493.61,Electrodomesticos,2023-12-15
67388,406,supermercado coto,121.54,Alimentacion,2023-11-11
67389,3,compra dia,32.51,Alimentacion,2023-08-09
67390,1033,reparacion electrica,464.98,Vivienda,2023-10-24
67391,514,servicio plomeria,361.54,Vivienda,2023-08-24
67392,1262,zapatos,93.94,Vestimenta,2023-04-13
67393,540,plazo fijo,267.48,Inversion,2023-07-06
67394,290,curso de programacion,199.82,Educacion,2023-09-06
67395,181,servicio plomeria,586.02,Vivienda,2023-11-06
67396,1339,telefonia movil,78.82,Servicios,2023-03-28
67397,266,expensas edificio,764.27,Vivienda,2023-11-15
67398,83,cafeteria,61.95,Ocio,2023-06-27
67399,1789,abl,113.28,Servicios,2023-05-16
67400,258,verduleria el sol,67.66,Alimentacion,2023-11-04
67401,1584,compra heladera,488.48,Electrodomesticos,2023-05-01
67402,1670,medicamentos,157.46,Salud,2023-04-03
67403,950,juegos steam,93.93,Ocio,2023-05-18
67404,199,reparacion electrica,732.73,Vivienda,2023-12-13
67405,1316,rentas,92.15,Servicios,2023-12-24
67406,648,colectivo,49.67,Transporte,2023-11-01
67407,1107,viaje uber,194.9,Transporte,2023-04-02
67408,266,compras fiambreria,86.01,Alimentacion,2023-01-31
67409,1441,telefonia movil,101.1,Servicios,2023-01-07
67410,997,cuota jardin,177.35,Educacion,2023-03-06
67411,870,supermercado carrefour,59.36,Alimentacion,2023-01-08
67412,731,materiales construccion,460.55,Vivienda,2023-05-24
67413,861,cuota jardin,113.5,Educacion,2023-09-18
67414,19,supermercado coto,47.17,Alimentacion,2023-08-18
67415,1554,supermercado carrefour,71.07,Alimentacion,2023-11-03
67416,371,acciones ypf,189.57,Inversion,2023-02-07
67417,1715,materiales construccion,246.03,Vivienda,2023-03-23
67418,1047,pago alquiler,660.22,Vivienda,2023-07-26
67419,1409,servicio agua,112.42,Servicios,2023-03-30
67420,1780,compra libros,285.69,Educacion,2023-01-10
67421,619,optica,188.07,Salud,2023-02-25
67422,643,abl,96.12,Servicios,2023-06-13
67423,1546,telefonia movil,69.09,Servicios,2023-07-03
67424,379,abl,111.77,Servicios,2023-02-20
67425,1735,reparacion electrica,578.04,Vivienda,2023-09-10
67426,817,compras fiambreria,112.11,Alimentacion,2023-01-06
67427,824,taxi,49.76,Transporte,2023-09-15
67428,90,ropa deportiva,190.44,Vestimenta,2023-04-24
67429,144,ropa deportiva,90.9,Vestimenta,2023-07-11
67430,621,materiales construccion,538.25,Vivienda,2023-12-19
67431,864,compra dia,38.4,Alimentacion,2023-10-19
67432,204,cena restaurante,142.52,Ocio,2023-07-29
67433,1580,matricula colegio,200.49,Educacion,2023-01-16
67434,1544,impuesto municipal,34.93,Servicios,2023-03-27
67435,1416,consulta medica,97.54,Salud,2023-08-07
67436,1325,pava electrica,575.61,Electrodomesticos,2023-09-25
67437,1529,telefonia movil,98.06,Servicios,2023-01-30
67438,865,consulta medica,143.82,Salud,2023-05-25
67439,153,ferreteria,514.24,Vivienda,2023-12-23
67440,529,almacen san martin,37.3,Alimentacion,2023-02-25
67441,339,compra zapatillas,278.96,Vestimenta,2023-07-24
67442,749,compra panaderia,40.57,Alimentacion,2023-06-14
67443,1536,compra zapatillas,133.04,Vestimenta,2023-05-15
67444,1359,lavarropas fravega,287.74,Electrodomesticos,2023-02-07
67445,1533,plazo fijo,237.86,Inversion,2023-07-12
67446,1080,cuota universidad,230.21,Educacion,2023-11-30
67447,556,suscripcion spotify,42.78,Ocio,2023-11-24
67448,753,transferencia broker,257.07,Inversion,2023-09-16
67449,931,dentista,90.35,Salud,2023-05-08
67450,551,estudios clinicos,167.88,Salud,2023-02-20
67451,1154,cerveceria,85.41,Ocio,2023-02-26
67452,98,rentas,86.89,Servicios,2023-11-20
67453,793,impuesto municipal,93.3,Servicios,2023-11-08
67454,422,salida cine,40.61,Ocio,2023-08-22
67455,80,abl,56.51,Servicios,2023-04-30
67456,288,carga sube,124.78,Transporte,2023-06-23
67457,847,compra dia,73.19,Alimentacion,2023-01-20
67458,1770,pintura habitacion,377.21,Vivienda,2023-07-21
67459,169,materiales construccion,334.55,Vivienda,2023-01-11
67460,1103,compra dia,119.73,Alimentacion,2023-11-21
67461,71,pintura habitacion,662.22,Vivienda,2023-10-11
67462,263,supermercado carrefour,43.15,Alimentacion,2023-04-27
67463,712,compra dia,27.17,Alimentacion,2023-03-06
67464,723,combustible ypf,199.13,Transporte,2023-04-08
67465,530,cedears,494.6,Inversion,2023-08-15
67466,785,compra dia,102.55,Alimentacion,2023-01-26
67467,210,matricula colegio,78.37,Educacion,2023-09-22
67468,117,impuesto municipal,137.55,Servicios,2023-06-09
67469,616,pintura habitacion,1241.72,Vivienda,2023-11-22
67470,1101,abl,50.53,Servicios,2023-10-04
67471,315,suscripcion netflix,111.14,Ocio,2023-07-20
67472,11,consulta medica,115.48,Salud,2023-08-07
67473,1075,combustible shell,132.2,Transporte,2023-03-10
67474,1031,almacen san martin,90.82,Alimentacion,2023-03-01
67475,955,ropa deportiva,98.71,Vestimenta,2023-08-10
67476,1573,acciones ypf,444.38,Inversion,2023-12-20
67477,261,servicio plomeria,794.48,Vivienda,2023-10-03
67478,1598,fondo comun inversion,183.77,Inversion,2023-09-25
67479,1536,taller ingles,115.5,Educacion,2023-09-06
67480,200,reparacion electrica,888.3,Vivienda,2023-12-01
67481,330,utiles escolares,133.27,Educacion,2023-01-16
67482,90,ferreteria,533.35,Vivienda,2023-05-12
67483,591,supermercado carrefour,21.59,Alimentacion,2023-06-20
67484,55,telefonia movil,116.16,Servicios,2023-12-02
67485,1245,peaje autopista,68.15,Transporte,2023-08-30
67486,92,cedears,259.75,Inversion,2023-12-31
67487,1610,compra panaderia,46.7,Alimentacion,2023-07-04
67488,56,compra dia,50.41,Alimentacion,2023-01-11
67489,1768,materiales construccion,589.12,Vivienda,2023-11-01
67490,1203,supermercado coto,50.56,Alimentacion,2023-04-06
67491,61,reparacion electrica,309.53,Vivienda,2023-04-04
67492,117,telefonia movil,117.66,Servicios,2023-03-28
67493,590,ferreteria,353.66,Vivienda,2023-07-21
67494,236,taller ingles,49.73,Educacion,2023-09-08
67495,33,medicamentos,50.06,Salud,2023-03-19
67496,1591,factura gas,41.87,Servicios,2023-10-12
67497,1267,suscripcion netflix,80.34,Ocio,2023-09-01
67498,786,materiales construccion,686.65,Vivienda,2023-11-16
67499,1098,pava electrica,316.26,Electrodomesticos,2023-01-19
67500,21,pago alquiler,595.34,Vivienda,2023-08-16
67501,1737,cerveceria,47.92,Ocio,2023-12-15
67502,1178,servicio plomeria,292.18,Vivienda,2023-02-24
67503,1278,curso de programacion,282.42,Educacion,2023-07-07
67504,1231,aire acondicionado,460.15,Electrodomesticos,2023-05-23
67505,1173,plazo fijo,352.29,Inversion,2023-04-18
67506,918,campera invierno,477.79,Vestimenta,2023-12-17
67507,1719,plazo fijo,609.08,Inversion,2023-09-26
67508,302,fondo comun inversion,253.35,Inversion,2023-06-25
67509,297,supermercado coto,65.63,Alimentacion,2023-01-11
67510,1515,taller ingles,189.57,Educacion,2023-07-10
67511,773,campera invierno,106.46,Vestimenta,2023-03-25
67512,1068,abono internet,60.29,Servicios,2023-05-10
67513,1168,plazo fijo,309.81,Inversion,2023-03-20
67514,1268,consulta medica,74.51,Salud,2023-02-26
67515,419,telefonia movil,125.53,Servicios,2023-02-28
67516,1541,compras fiambreria,33.56,Alimentacion,2023-09-17
67517,62,televisor garbarino,378.92,Electrodomesticos,2023-10-11
67518,858,telefonia movil,117.99,Servicios,2023-08-23
67519,538,factura gas,82.12,Servicios,2023-03-13
67520,1341,analisis sangre,53.91,Salud,2023-03-13
67521,1459,materiales construccion,334.21,Vivienda,2023-04-05
67522,696,cafeteria,80.15,Ocio,2023-05-24
67523,818,pantalon jean,116.05,Vestimenta,2023-02-02
67524,1405,servicio agua,130.11,Servicios,2023-11-06
67525,1060,servicio plomeria,418.42,Vivienda,2023-02-03
67526,920,bonos del estado,220.2,Inversion,2023-05-13
67527,975,factura luz edesur,79.41,Servicios,2023-01-03
67528,542,combustible ypf,75.09,Transporte,2023-09-03
67529,1605,abono internet,107.05,Servicios,2023-10-17
67530,1256,almacen san martin,59.58,Alimentacion,2023-03-15
67531,1712,reparacion electrica,530.27,Vivienda,2023-05-22
67532,790,suscripcion netflix,61.31,Ocio,2023-02-06
67533,33,rentas,38.23,Servicios,2023-03-18
67534,581,supermercado carrefour,61.72,Alimentacion,2023-01-10
67535,352,supermercado carrefour,40.65,Alimentacion,2023-08-10
67536,255,peaje autopista,84.14,Transporte,2023-01-10
67537,1074,bonos del estado,167.82,Inversion,2023-12-09
67538,1047,transferencia broker,193.56,Inversion,2023-06-08
67539,1278,transferencia broker,618.65,Inversion,2023-10-22
67540,1418,factura gas,73.35,Servicios,2023-04-02
67541,1700,suscripcion spotify,100.11,Ocio,2023-09-05
67542,273,fondo comun inversion,321.37,Inversion,2023-07-20
67543,693,impuesto municipal,164.07,Servicios,2023-06-07
67544,250,combustible ypf,182.08,Transporte,2023-10-26
67545,1261,compra zapatillas,256.65,Vestimenta,2023-07-13
67546,904,pago alquiler,795.8,Vivienda,2023-12-14
67547,232,expensas edificio,889.24,Vivienda,2023-09-23
67548,428,consulta medica,127.21,Salud,2023-06-15
67549,957,factura luz edesur,98.01,Servicios,2023-08-08
67550,634,juegos steam,74.23,Ocio,2023-12-28
67551,242,servicio plomeria,331.2,Vivienda,2023-12-25
67552,134,viaje cabify,81.59,Transporte,2023-12-14
67553,1095,medicamentos,204.02,Salud,2023-02-22
67554,1489,impuesto municipal,127.31,Servicios,2023-07-14
67555,1445,factura gas,186.23,Servicios,2023-03-11
67556,1334,entradas recital,64.61,Ocio,2023-06-23
67557,1024,peaje autopista,206.31,Transporte,2023-05-13
67558,1303,compra panaderia,34.07,Alimentacion,2023-11-13
67559,219,telefonia movil,166.06,Servicios,2023-08-29
67560,697,compra dolares,231.21,Inversion,2023-12-12
67561,307,bonos del estado,295.05,Inversion,2023-05-27
67562,314,impuesto municipal,107.82,Servicios,2023-09-10
67563,1427,materiales construccion,413.95,Vivienda,2023-04-22
67564,923,analisis sangre,187.29,Salud,2023-03-07
67565,1753,pintura habitacion,314.0,Vivienda,2023-07-02
67566,1512,expensas edificio,544.79,Vivienda,2023-12-25
67567,1429,suscripcion spotify,92.53,Ocio,2023-01-31
67568,1403,bonos del estado,181.05,Inversion,2023-06-03
67569,281,pago alquiler,775.99,Vivienda,2023-11-28
67570,1661,ropa deportiva,348.95,Vestimenta,2023-11-03
67571,1715,compra dolares,181.17,Inversion,2023-08-26
67572,1351,colectivo,175.14,Transporte,2023-12-20
67573,35,compras fiambreria,45.15,Alimentacion,2023-10-27
67574,70,supermercado coto,86.72,Alimentacion,2023-01-25
67575,360,compra dia,47.02,Alimentacion,2023-08-21
67576,1714,viaje cabify,225.65,Transporte,2023-12-02
67577,408,peaje autopista,85.9,Transporte,2023-09-25
67578,1585,suscripcion netflix,114.35,Ocio,2023-06-17
67579,580,pintura habitacion,421.66,Vivienda,2023-07-16
67580,519,bonos del estado,484.77,Inversion,2023-02-28
67581,606,televisor garbarino,339.37,Electrodomesticos,2023-01-18
67582,1408,fondo comun inversion,296.0,Inversion,2023-03-31
67583,81,compra dolares,466.67,Inversion,2023-12-22
67584,1462,servicio agua,57.01,Servicios,2023-05-14
67585,250,suscripcion spotify,106.93,Ocio,2023-03-06
67586,1062,factura luz edesur,159.9,Servicios,2023-03-19
67587,45,pava electrica,518.87,Electrodomesticos,2023-08-22
67588,1383,materiales construccion,815.72,Vivienda,2023-12-03
67589,137,reparacion electrica,829.15,Vivienda,2023-06-28
67590,823,reparacion electrica,558.02,Vivienda,2023-01-06
67591,979,factura gas,164.85,Servicios,2023-03-20
67592,820,compra zapatillas,136.94,Vestimenta,2023-08-13
67593,1485,almacen san martin,106.54,Alimentacion,2023-06-02
67594,367,telefonia movil,124.28,Servicios,2023-07-18
67595,1329,cuota prepaga,133.39,Salud,2023-03-17
67596,229,combustible shell,57.44,Transporte,2023-12-13
67597,183,pago alquiler,686.35,Vivienda,2023-05-01
67598,467,taxi,20.55,Transporte,2023-05-24
67599,838,compra panaderia,94.39,Alimentacion,2023-05-09
67600,204,abono internet,135.94,Servicios,2023-02-23
67601,975,carniceria central,33.84,Alimentacion,2023-10-20
67602,623,juegos steam,53.18,Ocio,2023-04-03
67603,1092,juegos steam,55.01,Ocio,2023-06-18
67604,869,cena restaurante,85.71,Ocio,2023-11-23
67605,550,factura gas,61.88,Servicios,2023-04-07
67606,1734,cerveceria,59.49,Ocio,2023-01-03
67607,1329,supermercado coto,50.33,Alimentacion,2023-08-21
67608,604,expensas edificio,555.56,Vivienda,2023-12-20
67609,1800,viaje uber,53.72,Transporte,2023-03-09
67610,755,fondo comun inversion,228.44,Inversion,2023-12-17
67611,628,colectivo,175.26,Transporte,2023-05-09
67612,1016,medicamentos,98.74,Salud,2023-05-18
67613,95,abono internet,107.74,Servicios,2023-08-29
67614,1749,salida cine,88.14,Ocio,2023-01-25
67615,1270,microondas musimundo,530.27,Electrodomesticos,2023-09-23
67616,685,entradas recital,79.5,Ocio,2023-01-24
67617,797,suscripcion spotify,58.32,Ocio,2023-02-03
67618,1103,supermercado coto,88.5,Alimentacion,2023-08-31
67619,1457,verduleria el sol,88.54,Alimentacion,2023-09-01
67620,1304,compra dolares,428.97,Inversion,2023-01-05
67621,1685,compra dolares,271.0,Inversion,2023-12-28
67622,369,compra dia,89.54,Alimentacion,2023-12-18
67623,279,factura luz edesur,117.67,Servicios,2023-12-05
67624,351,supermercado coto,33.51,Alimentacion,2023-03-18
67625,1250,televisor garbarino,373.21,Electrodomesticos,2023-01-06
67626,406,entradas recital,74.9,Ocio,2023-03-19
67627,446,pintura habitacion,617.56,Vivienda,2023-03-17
67628,323,matricula colegio,151.31,Educacion,2023-09-10
67629,630,cuota universidad,173.07,Educacion,2023-07-16
67630,73,pava electrica,252.63,Electrodomesticos,2023-12-13
67631,518,utiles escolares,283.51,Educacion,2023-04-26
67632,1345,cuota prepaga,234.72,Salud,2023-09-23
67633,22,verduleria el sol,32.75,Alimentacion,2023-03-18
67634,179,factura luz edesur,136.87,Servicios,2023-10-18
67635,708,viaje uber,197.48,Transporte,2023-01-07
67636,1133,materiales construccion,357.43,Vivienda,2023-07-17
